scientific_name;Countries;Countries
Abies guatemalensis;canada;2
Abies guatemalensis;colombia;1
Abies guatemalensis;denmark;1
Abies guatemalensis;mexico;1
Abies guatemalensis;sweden;1
Abies guatemalensis;u.s.;1
Abronia campbelli;costa rica;1
Abronia campbelli;india;1
Abronia campbelli;mexico;1
Abronia campbelli;united states;1
Acerodon jubatus;philippines;12
Acerodon jubatus;cr;3
Acerodon jubatus;indonesia;3
Acerodon jubatus;myanmar;3
Acerodon jubatus;china;2
Acerodon jubatus;japan;2
Acerodon jubatus;madagascar;2
Acerodon jubatus;malaysia;2
Acerodon jubatus;u.s.;2
Acerodon jubatus;australia;1
Acerodon jubatus;cameroon;1
Acerodon jubatus;congo;1
Acerodon jubatus;democratic republic of congo;1
Acerodon jubatus;germany;1
Acerodon jubatus;india;1
Acerodon jubatus;ireland;1
Acerodon jubatus;nepal;1
Acerodon jubatus;new zealand;1
Acerodon jubatus;saudi arabia;1
Acerodon jubatus;south africa;1
Acerodon jubatus;south korea;1
Acerodon jubatus;sri lanka;1
Acerodon jubatus;switzerland;1
Acerodon jubatus;taiwan;1
Acerodon jubatus;thailand;1
Acerodon jubatus;uk;1
Acerodon jubatus;vietnam;1
Acerodon jubatus;zimbabwe;1
Aceros nipalensis;india;14
Aceros nipalensis;bhutan;6
Aceros nipalensis;myanmar;6
Aceros nipalensis;thailand;5
Aceros nipalensis;china;2
Aceros nipalensis;laos;2
Aceros nipalensis;vietnam;2
Aceros nipalensis;bangladesh;1
Aceros nipalensis;britain;1
Aceros nipalensis;indonesia;1
Aceros nipalensis;iran;1
Aceros nipalensis;kazakhstan;1
Aceros nipalensis;malaysia;1
Aceros nipalensis;nepal;1
Aceros nipalensis;pakistan;1
Aceros nipalensis;sri lanka;1
Aceros nipalensis;us;1
Achillides chikae chikae;australia;1
Achillides chikae chikae;belgium;1
Achillides chikae chikae;cameroon;1
Achillides chikae chikae;japan;1
Achillides chikae chikae;malaysia;1
Achillides chikae chikae;philippines;1
Achillides chikae chikae;slovenia;1
Achillides chikae chikae;tanzania;1
Achillides chikae chikae;u.s.;1
Acinonyx jubatus;india;5
Acinonyx jubatus;south africa;5
Acinonyx jubatus;iran;4
Acinonyx jubatus;china;2
Acinonyx jubatus;egypt;2
Acinonyx jubatus;persia;2
Acinonyx jubatus;u.s.;2
Acinonyx jubatus;uk;2
Acinonyx jubatus;afghanistan;1
Acinonyx jubatus;algeria;1
Acinonyx jubatus;ethiopia;1
Acinonyx jubatus;france;1
Acinonyx jubatus;gabon;1
Acinonyx jubatus;georgia;1
Acinonyx jubatus;iraq;1
Acinonyx jubatus;israel;1
Acinonyx jubatus;jordan;1
Acinonyx jubatus;kazakhstan;1
Acinonyx jubatus;korea;1
Acinonyx jubatus;madagascar;1
Acinonyx jubatus;nepal;1
Acinonyx jubatus;netherlands;1
Acinonyx jubatus;oman;1
Acinonyx jubatus;pakistan;1
Acinonyx jubatus;russia;1
Acinonyx jubatus;rwanda;1
Acinonyx jubatus;switzerland;1
Acinonyx jubatus;thailand;1
Acinonyx jubatus;turkey;1
Acinonyx jubatus;united states;1
Acinonyx jubatus;us;1
Acinonyx jubatus;ussr;1
Acipenser brevirostrum;canada;5
Acipenser brevirostrum;u.s.;5
Acipenser brevirostrum;america;3
Acipenser brevirostrum;china;2
Acipenser brevirostrum;georgia;2
Acipenser brevirostrum;us;2
Acipenser brevirostrum;brazil;1
Acipenser brevirostrum;columbia;1
Acipenser brevirostrum;puerto rico;1
Acipenser brevirostrum;russia;1
Acipenser brevirostrum;united states;1
Acipenser sturio;canada;8
Acipenser sturio;france;6
Acipenser sturio;russia;6
Acipenser sturio;u.s.;6
Acipenser sturio;uk;5
Acipenser sturio;us;5
Acipenser sturio;china;4
Acipenser sturio;georgia;4
Acipenser sturio;germany;4
Acipenser sturio;iran;4
Acipenser sturio;romania;4
Acipenser sturio;america;3
Acipenser sturio;bulgaria;3
Acipenser sturio;spain;3
Acipenser sturio;britain;2
Acipenser sturio;great britain;2
Acipenser sturio;japan;2
Acipenser sturio;netherlands;2
Acipenser sturio;poland;2
Acipenser sturio;serbia;2
Acipenser sturio;azerbaijan;1
Acipenser sturio;congo;1
Acipenser sturio;croatia;1
Acipenser sturio;czechia;1
Acipenser sturio;estonia;1
Acipenser sturio;finland;1
Acipenser sturio;greece;1
Acipenser sturio;hungary;1
Acipenser sturio;india;1
Acipenser sturio;indonesia;1
Acipenser sturio;israel;1
Acipenser sturio;italy;1
Acipenser sturio;kazakhstan;1
Acipenser sturio;latvia;1
Acipenser sturio;maldives;1
Acipenser sturio;norway;1
Acipenser sturio;sweden;1
Acipenser sturio;thailand;1
Acipenser sturio;ukraine;1
Acipenser sturio;usa;1
Acipenser sturio;ussr;1
Acrantophis dumerili;madagascar;1
Acrantophis dumerili;malaysia;1
Acrantophis dumerili;philippines;1
Acrantophis dumerili;vietnam;1
Addax nasomaculatus;chad;5
Addax nasomaculatus;china;4
Addax nasomaculatus;tunisia;3
Addax nasomaculatus;australia;2
Addax nasomaculatus;france;2
Addax nasomaculatus;kenya;2
Addax nasomaculatus;mauritania;2
Addax nasomaculatus;morocco;2
Addax nasomaculatus;new zealand;2
Addax nasomaculatus;russia;2
Addax nasomaculatus;rwanda;2
Addax nasomaculatus;sudan;2
Addax nasomaculatus;algeria;1
Addax nasomaculatus;america;1
Addax nasomaculatus;belgium;1
Addax nasomaculatus;botswana;1
Addax nasomaculatus;egypt;1
Addax nasomaculatus;gabon;1
Addax nasomaculatus;hungary;1
Addax nasomaculatus;india;1
Addax nasomaculatus;iran;1
Addax nasomaculatus;japan;1
Addax nasomaculatus;kazakhstan;1
Addax nasomaculatus;mexico;1
Addax nasomaculatus;south africa;1
Addax nasomaculatus;spain;1
Addax nasomaculatus;uk;1
Addax nasomaculatus;usa;1
Addax nasomaculatus;zimbabwe;1
Ailuropoda melanoleuca;china;23
Ailuropoda melanoleuca;india;3
Ailuropoda melanoleuca;australia;2
Ailuropoda melanoleuca;myanmar;2
Ailuropoda melanoleuca;u.s.;2
Ailuropoda melanoleuca;bhutan;1
Ailuropoda melanoleuca;brazil;1
Ailuropoda melanoleuca;burma;1
Ailuropoda melanoleuca;canada;1
Ailuropoda melanoleuca;france;1
Ailuropoda melanoleuca;japan;1
Ailuropoda melanoleuca;laos;1
Ailuropoda melanoleuca;luxembourg;1
Ailuropoda melanoleuca;nepal;1
Ailuropoda melanoleuca;netherlands;1
Ailuropoda melanoleuca;russia;1
Ailuropoda melanoleuca;south korea;1
Ailuropoda melanoleuca;taiwan;1
Ailuropoda melanoleuca;us;1
Ailuropoda melanoleuca;usa;1
Ailuropoda melanoleuca;vietnam;1
Ailuropoda melanoleuca;yugoslavia;1
Ailurus fulgens;china;30
Ailurus fulgens;nepal;23
Ailurus fulgens;india;18
Ailurus fulgens;myanmar;17
Ailurus fulgens;bhutan;15
Ailurus fulgens;france;5
Ailurus fulgens;laos;3
Ailurus fulgens;u.s.;3
Ailurus fulgens;australia;2
Ailurus fulgens;brazil;2
Ailurus fulgens;canada;2
Ailurus fulgens;germany;2
Ailurus fulgens;philippines;2
Ailurus fulgens;russia;2
Ailurus fulgens;uk;2
Ailurus fulgens;us;2
Ailurus fulgens;america;1
Ailurus fulgens;bangladesh;1
Ailurus fulgens;britain;1
Ailurus fulgens;indonesia;1
Ailurus fulgens;ireland;1
Ailurus fulgens;malaysia;1
Ailurus fulgens;mexico;1
Ailurus fulgens;spain;1
Ailurus fulgens;tanzania;1
Ailurus fulgens;u.k.;1
Ailurus fulgens;vietnam;1
Alligator sinensis;china;25
Alligator sinensis;vietnam;4
Alligator sinensis;australia;3
Alligator sinensis;india;3
Alligator sinensis;indonesia;3
Alligator sinensis;singapore;3
Alligator sinensis;u.s.;2
Alligator sinensis;united states;2
Alligator sinensis;austria;1
Alligator sinensis;botswana;1
Alligator sinensis;brazil;1
Alligator sinensis;britain;1
Alligator sinensis;brunei;1
Alligator sinensis;chile;1
Alligator sinensis;colombia;1
Alligator sinensis;ethiopia;1
Alligator sinensis;france;1
Alligator sinensis;georgia;1
Alligator sinensis;great britain;1
Alligator sinensis;italy;1
Alligator sinensis;jamaica;1
Alligator sinensis;japan;1
Alligator sinensis;kenya;1
Alligator sinensis;laos;1
Alligator sinensis;madagascar;1
Alligator sinensis;mexico;1
Alligator sinensis;myanmar;1
Alligator sinensis;new zealand;1
Alligator sinensis;peru;1
Alligator sinensis;philippines;1
Alligator sinensis;russia;1
Alligator sinensis;sri lanka;1
Alligator sinensis;uk;1
Allocebus trichotis;china;2
Allocebus trichotis;laos;2
Allocebus trichotis;madagascar;2
Allocebus trichotis;new zealand;2
Allocebus trichotis;vietnam;2
Allocebus trichotis;bolivia;1
Allocebus trichotis;cambodia;1
Allocebus trichotis;indonesia;1
Allocebus trichotis;tanzania;1
Allocebus trichotis;viet nam;1
Aloe pillansii;cambodia;1
Aloe pillansii;laos;1
Aloe pillansii;madagascar;1
Aloe pillansii;new zealand;1
Aloe pillansii;sudan;1
Aloe pillansii;u.s.;1
Aloe pillansii;uk;1
Aloe pillansii;us;1
Aloe polyphylla;south africa;2
Aloe polyphylla;britain;1
Aloe polyphylla;congo;1
Aloe polyphylla;france;1
Aloe polyphylla;japan;1
Aloe polyphylla;malaysia;1
Aloe polyphylla;mexico;1
Aloe polyphylla;portugal;1
Aloe polyphylla;sri lanka;1
Aloe polyphylla;switzerland;1
Aloe polyphylla;thailand;1
Aloe polyphylla;uk;1
Aloe polyphylla;us;1
Alouatta palliata;costa rica;14
Alouatta palliata;mexico;6
Alouatta palliata;canada;2
Alouatta palliata;colombia;2
Alouatta palliata;indonesia;2
Alouatta palliata;new zealand;2
Alouatta palliata;peru;2
Alouatta palliata;uk;2
Alouatta palliata;us;2
Alouatta palliata;america;1
Alouatta palliata;australia;1
Alouatta palliata;belize;1
Alouatta palliata;botswana;1
Alouatta palliata;brazil;1
Alouatta palliata;bulgaria;1
Alouatta palliata;china;1
Alouatta palliata;france;1
Alouatta palliata;greece;1
Alouatta palliata;india;1
Alouatta palliata;jamaica;1
Alouatta palliata;kenya;1
Alouatta palliata;madagascar;1
Alouatta palliata;malaysia;1
Alouatta palliata;norway;1
Alouatta palliata;south africa;1
Alouatta palliata;spain;1
Alouatta palliata;sri lanka;1
Alouatta palliata;tanzania;1
Alouatta palliata;thailand;1
Alouatta palliata;u.s.;1
Alouatta palliata;usa;1
Alouatta palliata;vietnam;1
Alouatta pigra;mexico;3
Alouatta pigra;australia;1
Alouatta pigra;belize;1
Alouatta pigra;brazil;1
Alouatta pigra;colombia;1
Alouatta pigra;indonesia;1
Alouatta pigra;japan;1
Alouatta pigra;madagascar;1
Alouatta pigra;new zealand;1
Alouatta pigra;philippines;1
Alouatta pigra;sri lanka;1
Altiphrynoides osgoodi;us;1
Amazona arausiaca;belize;1
Amazona arausiaca;costa rica;1
Amazona arausiaca;japan;1
Amazona arausiaca;u.s.;1
Amazona auropalliata;australia;3
Amazona auropalliata;costa rica;3
Amazona auropalliata;mexico;3
Amazona auropalliata;singapore;3
Amazona auropalliata;india;2
Amazona auropalliata;u.s.;2
Amazona auropalliata;belize;1
Amazona auropalliata;china;1
Amazona auropalliata;guinea;1
Amazona auropalliata;indonesia;1
Amazona auropalliata;jamaica;1
Amazona auropalliata;madagascar;1
Amazona auropalliata;malaysia;1
Amazona auropalliata;netherlands;1
Amazona auropalliata;thailand;1
Amazona auropalliata;turkey;1
Amazona auropalliata;united kingdom;1
Amazona auropalliata;us;1
Amazona barbadensis;argentina;3
Amazona barbadensis;bulgaria;2
Amazona barbadensis;colombia;2
Amazona barbadensis;costa rica;2
Amazona barbadensis;ghana;2
Amazona barbadensis;indonesia;2
Amazona barbadensis;madagascar;2
Amazona barbadensis;brazil;1
Amazona barbadensis;puerto rico;1
Amazona barbadensis;switzerland;1
Amazona barbadensis;u.s.;1
Amazona barbadensis;uk;1
Amazona barbadensis;us;1
Amazona brasiliensis;turkey;1
Amazona brasiliensis;u.s.;1
Amazona brasiliensis;united states;1
Amazona finschi;mexico;2
Amazona finschi;u.s.;2
Amazona finschi;india;1
Amazona guildingii;australia;2
Amazona guildingii;germany;2
Amazona guildingii;barbados;1
Amazona guildingii;belgium;1
Amazona guildingii;brazil;1
Amazona guildingii;britain;1
Amazona guildingii;china;1
Amazona guildingii;cuba;1
Amazona guildingii;greece;1
Amazona guildingii;italy;1
Amazona guildingii;malaysia;1
Amazona guildingii;mexico;1
Amazona guildingii;palau;1
Amazona guildingii;slovenia;1
Amazona guildingii;vietnam;1
Amazona imperialis;germany;2
Amazona imperialis;australia;1
Amazona imperialis;brazil;1
Amazona imperialis;cuba;1
Amazona imperialis;denmark;1
Amazona imperialis;israel;1
Amazona imperialis;mexico;1
Amazona imperialis;netherlands;1
Amazona imperialis;puerto rico;1
Amazona imperialis;south africa;1
Amazona imperialis;spain;1
Amazona imperialis;switzerland;1
Amazona imperialis;u.s.;1
Amazona imperialis;uk;1
Amazona imperialis;united states;1
Amazona imperialis;us;1
Amazona leucocephala;india;3
Amazona leucocephala;america;1
Amazona leucocephala;australia;1
Amazona leucocephala;bhutan;1
Amazona leucocephala;brazil;1
Amazona leucocephala;burma;1
Amazona leucocephala;canada;1
Amazona leucocephala;greece;1
Amazona leucocephala;jordan;1
Amazona leucocephala;mexico;1
Amazona leucocephala;myanmar;1
Amazona leucocephala;persia;1
Amazona leucocephala;peru;1
Amazona leucocephala;puerto rico;1
Amazona leucocephala;south africa;1
Amazona leucocephala;spain;1
Amazona leucocephala;tanzania;1
Amazona leucocephala;u.s.;1
Amazona oratrix;belize;4
Amazona oratrix;mexico;3
Amazona oratrix;australia;2
Amazona oratrix;canada;2
Amazona oratrix;new zealand;2
Amazona oratrix;u.s.;2
Amazona oratrix;us;2
Amazona oratrix;china;1
Amazona oratrix;taiwan;1
Amazona oratrix;turkey;1
Amazona oratrix;uk;1
Amazona pretrei;brazil;4
Amazona pretrei;china;3
Amazona pretrei;india;3
Amazona pretrei;australia;2
Amazona pretrei;canada;2
